# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/U_MuonJetDr_CharmJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.404000e+05	5.834381e+03	5.834381e+03
1.000000e-02	2.000000e-02	9.144000e+05	9.562426e+03	9.562426e+03
2.000000e-02	3.000000e-02	1.265200e+06	1.124811e+04	1.124811e+04
3.000000e-02	4.000000e-02	1.370700e+06	1.170769e+04	1.170769e+04
4.000000e-02	5.000000e-02	1.361700e+06	1.166919e+04	1.166919e+04
5.000000e-02	6.000000e-02	1.238700e+06	1.112969e+04	1.112969e+04
6.000000e-02	7.000000e-02	1.097500e+06	1.047616e+04	1.047616e+04
7.000000e-02	8.000000e-02	9.410000e+05	9.700515e+03	9.700515e+03
8.000000e-02	9.000000e-02	8.034000e+05	8.963258e+03	8.963258e+03
9.000000e-02	1.000000e-01	6.644000e+05	8.151074e+03	8.151074e+03
1.000000e-01	1.100000e-01	5.530000e+05	7.436397e+03	7.436397e+03
1.100000e-01	1.200000e-01	4.740000e+05	6.884766e+03	6.884766e+03
1.200000e-01	1.300000e-01	3.936000e+05	6.273755e+03	6.273755e+03
1.300000e-01	1.400000e-01	3.415000e+05	5.843800e+03	5.843800e+03
1.400000e-01	1.500000e-01	3.026000e+05	5.500909e+03	5.500909e+03
1.500000e-01	1.600000e-01	2.511000e+05	5.010988e+03	5.010988e+03
1.600000e-01	1.700000e-01	2.198000e+05	4.688283e+03	4.688283e+03
1.700000e-01	1.800000e-01	1.980000e+05	4.449719e+03	4.449719e+03
1.800000e-01	1.900000e-01	1.772000e+05	4.209513e+03	4.209513e+03
1.900000e-01	2.000000e-01	1.591000e+05	3.988734e+03	3.988734e+03
2.000000e-01	2.100000e-01	1.416000e+05	3.762978e+03	3.762978e+03
2.100000e-01	2.200000e-01	1.272000e+05	3.566511e+03	3.566511e+03
2.200000e-01	2.300000e-01	1.177000e+05	3.430743e+03	3.430743e+03
2.300000e-01	2.400000e-01	1.061000e+05	3.257299e+03	3.257299e+03
2.400000e-01	2.500000e-01	9.970000e+04	3.157531e+03	3.157531e+03
2.500000e-01	2.600000e-01	9.320000e+04	3.052868e+03	3.052868e+03
2.600000e-01	2.700000e-01	7.920000e+04	2.814249e+03	2.814249e+03
2.700000e-01	2.800000e-01	7.600000e+04	2.756810e+03	2.756810e+03
2.800000e-01	2.900000e-01	6.480000e+04	2.545584e+03	2.545584e+03
2.900000e-01	3.000000e-01	6.320000e+04	2.513961e+03	2.513961e+03
3.000000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

