# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_CharmJets
Legend=1
LogY=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_CharmJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV.yoda/BTAG_JET_TRACK_SEL/Q_SecVertexMass_CharmJets
Title=MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	2.710800e+05	1.164216e+03	1.164216e+03
2.000000e-01	4.000000e-01	2.299500e+04	3.390796e+02	3.390796e+02
4.000000e-01	6.000000e-01	6.700000e+02	5.787918e+01	5.787918e+01
6.000000e-01	8.000000e-01	7.032500e+04	5.929798e+02	5.929798e+02
8.000000e-01	1.000000e+00	9.784000e+04	6.994283e+02	6.994283e+02
1.000000e+00	1.200000e+00	8.025000e+04	6.334430e+02	6.334430e+02
1.200000e+00	1.400000e+00	7.008500e+04	5.919671e+02	5.919671e+02
1.400000e+00	1.600000e+00	5.573500e+04	5.278968e+02	5.278968e+02
1.600000e+00	1.800000e+00	2.638000e+04	3.631804e+02	3.631804e+02
1.800000e+00	2.000000e+00	2.390500e+04	3.457239e+02	3.457239e+02
2.000000e+00	2.200000e+00	1.295000e+03	8.046738e+01	8.046738e+01
2.200000e+00	2.400000e+00	1.245000e+03	7.889867e+01	7.889867e+01
2.400000e+00	2.600000e+00	1.950000e+02	3.122499e+01	3.122499e+01
2.600000e+00	2.800000e+00	1.300000e+02	2.549510e+01	2.549510e+01
2.800000e+00	3.000000e+00	1.350000e+02	2.598076e+01	2.598076e+01
3.000000e+00	3.200000e+00	1.100000e+02	2.345208e+01	2.345208e+01
3.200000e+00	3.400000e+00	1.100000e+02	2.345208e+01	2.345208e+01
3.400000e+00	3.600000e+00	6.000000e+01	1.732051e+01	1.732051e+01
3.600000e+00	3.800000e+00	6.000000e+01	1.732051e+01	1.732051e+01
3.800000e+00	4.000000e+00	8.000000e+01	2.000000e+01	2.000000e+01
4.000000e+00	4.200000e+00	5.000000e+01	1.581139e+01	1.581139e+01
4.200000e+00	4.400000e+00	2.000000e+01	1.000000e+01	1.000000e+01
4.400000e+00	4.600000e+00	2.000000e+01	1.000000e+01	1.000000e+01
4.600000e+00	4.800000e+00	4.500000e+01	1.500000e+01	1.500000e+01
4.800000e+00	5.000000e+00	1.500000e+01	8.660254e+00	8.660254e+00
5.000000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.400000e+00	1.000000e+01	7.071068e+00	7.071068e+00
5.400000e+00	5.600000e+00	1.000000e+01	7.071068e+00	7.071068e+00
5.600000e+00	5.800000e+00	4.500000e+01	1.500000e+01	1.500000e+01
5.800000e+00	6.000000e+00	1.500000e+01	8.660254e+00	8.660254e+00
6.000000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+00	6.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+00	6.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	7.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+00	7.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+00	7.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+00	9.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	9.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

