# BEGIN PLOT
DrawOnly=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_BottomJets /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia8_QCD_Pt-50to80_MuEnrichedPt5_PionKaonDecay_Tune4C_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_BottomJets
RatioPlotReference=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_BottomJets
RatioPlot=1
Legend=1
XLabel=$N(CP)$
YLabel=Normalized to Unity
LogY=1
NormalizeToSum=1
# END PLOT

# BEGIN HISTOGRAM /nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_BottomJets
LineColor={[HTML]{EE3311}}
LineStyle=solid
Path=/nfs/dust/cms/user/shwillia/BTV/Apr15/MC_Pythia6_QCD_Pt-50to80_MuEnrichedPt5_TuneZ2star_13TeV/BTAG_JET_TRACK_SEL.yoda/BTAG_JET_TRACK_SEL/C_NChargedParticles_BottomJets
Title=BTAG_JET_TRACK_SEL
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.603400e+04	1.613506e+02	1.613506e+02
1.000000e+00	2.000000e+00	9.451000e+03	9.721625e+01	9.721625e+01
2.000000e+00	3.000000e+00	2.225000e+04	1.491643e+02	1.491643e+02
3.000000e+00	4.000000e+00	3.574700e+04	1.890688e+02	1.890688e+02
4.000000e+00	5.000000e+00	4.300900e+04	2.073861e+02	2.073861e+02
5.000000e+00	6.000000e+00	3.800100e+04	1.949385e+02	1.949385e+02
6.000000e+00	7.000000e+00	2.855500e+04	1.689822e+02	1.689822e+02
7.000000e+00	8.000000e+00	1.850400e+04	1.360294e+02	1.360294e+02
8.000000e+00	9.000000e+00	1.151700e+04	1.073173e+02	1.073173e+02
9.000000e+00	1.000000e+01	6.489000e+03	8.055433e+01	8.055433e+01
1.000000e+01	1.100000e+01	3.565000e+03	5.970762e+01	5.970762e+01
1.100000e+01	1.200000e+01	1.838000e+03	4.287190e+01	4.287190e+01
1.200000e+01	1.300000e+01	8.850000e+02	2.974895e+01	2.974895e+01
1.300000e+01	1.400000e+01	3.980000e+02	1.994994e+01	1.994994e+01
1.400000e+01	1.500000e+01	1.990000e+02	1.410674e+01	1.410674e+01
1.500000e+01	1.600000e+01	7.600000e+01	8.717798e+00	8.717798e+00
1.600000e+01	1.700000e+01	2.900000e+01	5.385165e+00	5.385165e+00
1.700000e+01	1.800000e+01	6.000000e+00	2.449490e+00	2.449490e+00
1.800000e+01	1.900000e+01	9.000000e+00	3.000000e+00	3.000000e+00
1.900000e+01	2.000000e+01	2.000000e+00	1.414214e+00	1.414214e+00
2.000000e+01	2.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.100000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
